StaldID,GoedningsID,Aar,DyrID,DyrNavn,StaldNavn,DyreType,GoedningsNavn,NabDyr,TANabDyr,GoednabDyr,TSabDyr,VSStald,VSAfgræsning,NDyr,NDyr_mod,TotNabDyr,TotTANabDyr,TotGoednabDyr,CH4_dyr_stald,CH4_dyr_Stald_aft,CH4_dyr_lager,CH4_dyr_afg,CH4_dyr_biog,CH4_stald_stald,CH4_stald_Stald_aft,CH4_stald_lager,CH4_stald_afg,CH4_stald_biog,NH3_dyr_stald,NH3_dyr_lager,N2O_dyr_dir_tot,Scenarie
14,1,2021,29,Ammekøer <400 kg,"Dybstrøelse, spalter, skraberanlæg",kvæg,Gylle,17.46,12.04,2.03,13.32,0.0835634761643836,0.132753323835616,38.761,38.761,676.76706,466.68244,78.68483,0.145779435406714,0.241192207316194,2.69386134683738,0.343481229459925,14.2910537729244,0.145022799746634,0.239940352934404,2.67987946007371,0.341698466712543,14.9444185464108,0.488144459115361,0.0664676935545074,0.0443010751072703,kontrol
14,1,2021,29,Ammekøer <400 kg,"Dybstrøelse, spalter, skraberanlæg",kvæg,Gylle,17.46,12.04,2.03,13.32,0.0835634761643836,0.132753323835616,38.761,38.761,676.76706,466.68244,78.68483,0.145779435406714,0.241192207316194,1.61631680810243,0.343481229459925,14.2910537729244,0.145022799746634,0.239940352934404,1.60792767604423,0.341698466712543,14.9444185464108,0.488144459115361,0.0664676935545074,0.0443010751072703,oxidation
14,1,2021,29,Ammekøer <400 kg,"Dybstrøelse, spalter, skraberanlæg",kvæg,Gylle,17.46,12.04,2.03,13.32,0.0835634761643836,0.132753323835616,38.761,38.761,676.76706,466.68244,78.68483,0.145779435406714,0.241192207316194,0.969790084861456,0.343481229459925,14.2910537729244,0.145022799746634,0.239940352934404,0.964756605626536,0.341698466712543,14.9444185464108,0.488144459115361,0.0664676935545074,0.0443010751072703,fakkel
14,1,2021,29,Ammekøer <400 kg,"Dybstrøelse, spalter, skraberanlæg",kvæg,Gylle,17.46,12.04,2.03,13.32,0.0835634761643836,0.132753323835616,38.761,38.761,676.76706,466.68244,78.68483,0.145779435406714,0.241192207316194,0.808158404051213,0.343481229459925,14.2910537729244,0.145022799746634,0.239940352934404,0.803963838022113,0.341698466712543,14.9444185464108,0.488144459115361,0.0332338467772537,0.0443010751072703,lavdosis
14,1,2021,30,Ammekøer 400-600 kg,"Dybstrøelse, spalter, skraberanlæg",kvæg,Gylle,25.45,17.61,2.94,13.32,0.121022965479452,0.192263434520548,529.542,529.542,13476.8439,9325.23462,1556.85348,0.145779435406714,0.241192207316194,2.69386134683738,0.343481229459925,14.2910537729244,0.145022799746634,0.239940352934404,2.67987946007371,0.341698466712543,14.9444185464108,0.488144459115361,0.0664676935545074,0.0443010751072703,kontrol
14,1,2021,30,Ammekøer 400-600 kg,"Dybstrøelse, spalter, skraberanlæg",kvæg,Gylle,25.45,17.61,2.94,13.32,0.121022965479452,0.192263434520548,529.542,529.542,13476.8439,9325.23462,1556.85348,0.145779435406714,0.241192207316194,1.61631680810243,0.343481229459925,14.2910537729244,0.145022799746634,0.239940352934404,1.60792767604423,0.341698466712543,14.9444185464108,0.488144459115361,0.0664676935545074,0.0443010751072703,oxidation
14,1,2021,30,Ammekøer 400-600 kg,"Dybstrøelse, spalter, skraberanlæg",kvæg,Gylle,25.45,17.61,2.94,13.32,0.121022965479452,0.192263434520548,529.542,529.542,13476.8439,9325.23462,1556.85348,0.145779435406714,0.241192207316194,0.969790084861456,0.343481229459925,14.2910537729244,0.145022799746634,0.239940352934404,0.964756605626536,0.341698466712543,14.9444185464108,0.488144459115361,0.0664676935545074,0.0443010751072703,fakkel
14,1,2021,30,Ammekøer 400-600 kg,"Dybstrøelse, spalter, skraberanlæg",kvæg,Gylle,25.45,17.61,2.94,13.32,0.121022965479452,0.192263434520548,529.542,529.542,13476.8439,9325.23462,1556.85348,0.145779435406714,0.241192207316194,0.808158404051213,0.343481229459925,14.2910537729244,0.145022799746634,0.239940352934404,0.803963838022113,0.341698466712543,14.9444185464108,0.488144459115361,0.0332338467772537,0.0443010751072703,lavdosis
14,6,2021,1,"Malkekøer, st. race","Dybstrøelse, spalter, skraberanlæg",kvæg,"Dybstrøelse, gødningsmåtte",96.62,96.62,16.84,10.52,4.16413490219178,0.0698919978082192,3841.026,3841.026,371119.93212,371119.93212,64682.87784,,,,,,,,,,,,,,
14,6,2021,2,"Malkekøer, jersey","Dybstrøelse, spalter, skraberanlæg",kvæg,"Dybstrøelse, gødningsmåtte",80,80,13.6,10.52,3.34154915616438,0.0564448438356164,2858.202,2858.202,228656.16,228656.16,38871.5472,,,,,,,,,,,,,,
14,6,2021,5,"Tyre, 6 mdr.-440 kg, st. race","Dybstrøelse, spalter, skraberanlæg",kvæg,"Dybstrøelse, gødningsmåtte",14.1,14.1,1.63,13,1.088015125,0,2770.814,2770.814,39068.4774,39068.4774,4516.42682,,,,,,,,,,,,,,
14,6,2021,6,"Tyre, 6 mdr.-328 kg, jersey","Dybstrøelse, spalter, skraberanlæg",kvæg,"Dybstrøelse, gødningsmåtte",11.04,11.04,1.3,13,0.816664125,0,36.174,36.174,399.36096,399.36096,47.0262,,,,,,,,,,,,,,
14,6,2021,9,"Opdræt, 6 mdr.-kælv., jersey","Dybstrøelse, spalter, skraberanlæg",kvæg,"Dybstrøelse, gødningsmåtte",22.72,22.72,2.55,15,1.02007498630137,0.11066301369863,1492.242,1492.242,33903.73824,33903.73824,3805.2171,,,,,,,,,,,,,,
14,6,2021,10,"Opdræt, 6 mdr.-kælv., st. race","Dybstrøelse, spalter, skraberanlæg",kvæg,"Dybstrøelse, gødningsmåtte",30.24,30.24,3.41,15,1.29213784246575,0.147984657534247,8365.406,8365.406,252969.87744,252969.87744,28526.03446,,,,,,,,,,,,,,
14,6,2021,11,Ammekøer >600 kg,"Dybstrøelse, spalter, skraberanlæg",kvæg,"Dybstrøelse, gødningsmåtte",43.45,43.45,5,13.32,0.892561869863014,0.326978630136986,1054.604,1054.604,45822.5438,45822.5438,5273.02,,,,,,,,,,,,,,
14,6,2021,29,Ammekøer <400 kg,"Dybstrøelse, spalter, skraberanlæg",kvæg,"Dybstrøelse, gødningsmåtte",26.18,26.18,3.05,13.32,0.640606410616438,0.199456964383562,38.761,38.761,1014.76298,1014.76298,118.22105,,,,,,,,,,,,,,
14,6,2021,30,Ammekøer 400-600 kg,"Dybstrøelse, spalter, skraberanlæg",kvæg,"Dybstrøelse, gødningsmåtte",38.17,38.17,4.41,13.32,0.868274948219178,0.288395151780822,529.542,529.542,20212.61814,20212.61814,2335.28022,,,,,,,,,,,,,,
15,15,2021,14,"Slagtesvin, 30-100,0 kg",Dybstrøelse,slagtesvin,"Dybstrøelse, slagtesvin",2.7,2.7,0.5,7.84,0.0876548625,0,121375.667,121375.667,327714.3009,327714.3009,60687.8335,,,,,,,,,,,,,,
15,16,2021,12,Årssøer,Dybstrøelse,søer,"Dybstrøelse, søer",16.48,16.48,2.82,7.66,0.9046428125,0,10829.605,15404.8435220018,253871.82124259,253871.82124259,43441.6587320451,,,,,,,,,,,,,,
18,4,2021,13,"Smågrise, 7,5-30 kg",Fast gulv,smågrise,Fast gødning,0.18,0,0.02,25,0.0069628875,0,34078.552,34078.552,6134.13936,0,681.57104,,,,,,,,,,,,,,
18,4,2021,14,"Slagtesvin, 30-100,0 kg",Fast gulv,slagtesvin,Fast gødning,0.99,0,0.13,25,0.03785155,0,80917.111,80917.111,80107.93989,0,10519.22443,,,,,,,,,,,,,,
18,11,2021,13,"Smågrise, 7,5-30 kg",Fast gulv,smågrise,Ajle,0.22,0.22,0.07,2,0.00112,0,34078.552,34078.552,7497.28144,7497.28144,2385.49864,,,,,,,,,,,,,,
18,11,2021,14,"Slagtesvin, 30-100,0 kg",Fast gulv,slagtesvin,Ajle,1.72,1.72,0.37,2,0.00592,0,80917.111,80917.111,139177.43092,139177.43092,29939.33107,,,,,,,,,,,,,,
19,10,2021,14,"Slagtesvin, 30-100,0 kg",Opdelt lejeareal,slagtesvin,Gylle,1.35,0.86,0.25,7.84,0.01568,0,101146.389,101146.389,136547.62515,86985.89454,25286.59725,1.17320114572344,1.38407414349347,3.63729289218954,0.117950040776922,13.3576030053531,1.01305186311847,1.19513937986785,3.14077969883674,0.101849123655841,12.6061260054399,0.25533499254654,0.0464245440993708,0.0397871396741316,kontrol
19,10,2021,14,"Slagtesvin, 30-100,0 kg",Opdelt lejeareal,slagtesvin,Gylle,1.35,0.86,0.25,7.84,0.01568,0,101146.389,101146.389,136547.62515,86985.89454,25286.59725,0.126387935248463,0.377489604202292,4.33118666382645,0.132751736145323,15.0338649992866,0.109135192840439,0.325959915943632,3.73995263753141,0.11463029517526,14.0535677695561,0.25533499254654,0.0464245440993708,0.0397871396741316,linespil
19,10,2021,14,"Slagtesvin, 30-100,0 kg",Opdelt lejeareal,slagtesvin,Gylle,1.35,0.86,0.25,7.84,0.01568,0,101146.389,101146.389,136547.62515,86985.89454,25286.59725,0.725835389942193,0.953900499645979,2.36030106629387,0.124275688532479,14.0739697900856,0.626754326637519,0.823687124683219,2.03810523152453,0.107311280991398,13.2247042506069,0.25533499254654,0.0464245440993708,0.0397871396741316,ugentlig_oxidation
19,10,2021,14,"Slagtesvin, 30-100,0 kg",Opdelt lejeareal,slagtesvin,Gylle,1.35,0.86,0.25,7.84,0.01568,0,101146.389,101146.389,136547.62515,86985.89454,25286.59725,0.725835389942193,0.953900499645979,1.41618063977632,0.124275688532479,14.0739697900856,0.626754326637519,0.823687124683219,1.22286313891472,0.107311280991398,13.2247042506069,0.25533499254654,0.0464245440993708,0.0397871396741316,ugentlig_fakkel
19,10,2021,14,"Slagtesvin, 30-100,0 kg",Opdelt lejeareal,slagtesvin,Gylle,1.35,0.86,0.25,7.84,0.01568,0,101146.389,101146.389,136547.62515,86985.89454,25286.59725,0.725835389942193,0.953900499645979,1.18015053314693,0.124275688532479,14.0739697900856,0.626754326637519,0.823687124683219,1.01905261576226,0.107311280991398,13.2247042506069,0.25533499254654,0.0232122720496854,0.0397871396741316,ugentlig_lavdosis
19,10,2021,14,"Slagtesvin, 30-100,0 kg",Opdelt lejeareal,slagtesvin,Gylle,1.35,0.86,0.25,7.84,0.01568,0,101146.389,101146.389,136547.62515,86985.89454,25286.59725,1.17320114572344,1.38407414349347,2.18237573531373,0.117950040776922,13.3576030053531,1.01305186311847,1.19513937986785,1.88446781930204,0.101849123655841,12.6061260054399,0.25533499254654,0.0464245440993708,0.0397871396741316,oxidation
19,10,2021,14,"Slagtesvin, 30-100,0 kg",Opdelt lejeareal,slagtesvin,Gylle,1.35,0.86,0.25,7.84,0.01568,0,101146.389,101146.389,136547.62515,86985.89454,25286.59725,1.17320114572344,1.38407414349347,1.30942544118824,0.117950040776922,13.3576030053531,1.01305186311847,1.19513937986785,1.13068069158123,0.101849123655841,12.6061260054399,0.25533499254654,0.0464245440993708,0.0397871396741316,fakkel
19,10,2021,14,"Slagtesvin, 30-100,0 kg",Opdelt lejeareal,slagtesvin,Gylle,1.35,0.86,0.25,7.84,0.01568,0,101146.389,101146.389,136547.62515,86985.89454,25286.59725,1.17320114572344,1.38407414349347,1.09118786765686,0.117950040776922,13.3576030053531,1.01305186311847,1.19513937986785,0.942233909651022,0.101849123655841,12.6061260054399,0.25533499254654,0.0232122720496854,0.0397871396741316,lavdosis
19,10,2021,14,"Slagtesvin, 30-100,0 kg",Opdelt lejeareal,slagtesvin,Gylle,1.35,0.86,0.25,7.84,0.01568,0,101146.389,101146.389,136547.62515,86985.89454,25286.59725,0.351960343717031,1.38407414349347,1.09118786765686,0.117950040776922,13.3576030053531,0.30391555893554,1.19513937986785,0.942233909651022,0.101849123655841,12.6061260054399,0.0944739472422196,0.0171770813167672,0.0397871396741316,forsuring
19,10,2021,14,"Slagtesvin, 30-100,0 kg",Opdelt lejeareal,slagtesvin,Gylle,1.35,0.86,0.25,7.84,0.01568,0,101146.389,101146.389,136547.62515,86985.89454,25286.59725,0.725835389942193,0.953900499645979,3.93383511048978,0.124275688532479,14.0739697900856,0.626754326637519,0.823687124683219,3.39684205254088,0.107311280991398,13.2247042506069,0.25533499254654,0.0464245440993708,0.0397871396741316,ugentlig
19,10,2021,14,"Slagtesvin, 30-100,0 kg",Opdelt lejeareal,slagtesvin,Gylle,1.35,0.86,0.25,7.84,0.01568,0,101146.389,101146.389,136547.62515,86985.89454,25286.59725,0.968741270555152,1.14682722147873,3.77282178359946,0.120841055866356,13.68500460346,0.836502037688083,0.990278144228712,3.25780805024066,0.104345497132231,12.8888352409016,0.221755785542747,0.0464245440993708,0.0397871396741316,køling
19,15,2021,14,"Slagtesvin, 30-100,0 kg",Opdelt lejeareal,slagtesvin,"Dybstrøelse, slagtesvin",1.35,1.35,0.25,7.84,0.045308875,0,101146.389,101146.389,136547.62515,136547.62515,25286.59725,,,,,,,,,,,,,,
20,10,2021,13,"Smågrise, 7,5-30 kg",Toklimastald m. delvis spaltegulv,smågrise,Gylle,0.4,0.22,0.09,7.31,0.0052632,0,24366164.53,24366164.53,9746465.812,5360556.1966,2192954.8077,1.61639288347763,1.78707049088423,2.94397317267216,0.0995079527417185,11.2690739218411,1.37112637548406,1.51590588522566,2.49726369562068,0.0844089206091091,11.4953570113404,0.126382310833226,0,0.0325457018665349,kontrol
20,10,2021,13,"Smågrise, 7,5-30 kg",Toklimastald m. delvis spaltegulv,smågrise,Gylle,0.4,0.22,0.09,7.31,0.0052632,0,24366164.53,24366164.53,9746465.812,5360556.1966,2192954.8077,0.81154422990747,1.0131518939022,2.08648655165984,0.110888325542333,12.557878070803,0.688402992782315,0.859419327009282,1.76988946951968,0.094062470478861,12.5886019640607,0.126382310833226,0,0.0325457018665349,ugentlig_oxidation
20,10,2021,13,"Smågrise, 7,5-30 kg",Toklimastald m. delvis spaltegulv,smågrise,Gylle,0.4,0.22,0.09,7.31,0.0052632,0,24366164.53,24366164.53,9746465.812,5360556.1966,2192954.8077,0.81154422990747,1.0131518939022,1.2518919309959,0.110888325542333,12.557878070803,0.688402992782315,0.859419327009282,1.06193368171181,0.094062470478861,12.5886019640607,0.126382310833226,0,0.0325457018665349,ugentlig_fakkel
20,10,2021,13,"Smågrise, 7,5-30 kg",Toklimastald m. delvis spaltegulv,smågrise,Gylle,0.4,0.22,0.09,7.31,0.0052632,0,24366164.53,24366164.53,9746465.812,5360556.1966,2192954.8077,0.81154422990747,1.0131518939022,1.04324327582992,0.110888325542333,12.557878070803,0.688402992782315,0.859419327009282,0.884944734759838,0.094062470478861,12.5886019640607,0.126382310833226,0,0.0325457018665349,ugentlig_lavdosis
20,10,2021,13,"Smågrise, 7,5-30 kg",Toklimastald m. delvis spaltegulv,smågrise,Gylle,0.4,0.22,0.09,7.31,0.0052632,0,24366164.53,24366164.53,9746465.812,5360556.1966,2192954.8077,1.61639288347763,1.78707049088423,1.7663839036033,0.0995079527417185,11.2690739218411,1.37112637548406,1.51590588522566,1.49835821737241,0.0844089206091091,11.4953570113404,0.126382310833226,0,0.0325457018665349,oxidation
20,10,2021,13,"Smågrise, 7,5-30 kg",Toklimastald m. delvis spaltegulv,smågrise,Gylle,0.4,0.22,0.09,7.31,0.0052632,0,24366164.53,24366164.53,9746465.812,5360556.1966,2192954.8077,1.61639288347763,1.78707049088423,1.05983034216198,0.0995079527417185,11.2690739218411,1.37112637548406,1.51590588522566,0.899014930423444,0.0844089206091091,11.4953570113404,0.126382310833226,0,0.0325457018665349,fakkel
20,10,2021,13,"Smågrise, 7,5-30 kg",Toklimastald m. delvis spaltegulv,smågrise,Gylle,0.4,0.22,0.09,7.31,0.0052632,0,24366164.53,24366164.53,9746465.812,5360556.1966,2192954.8077,1.61639288347763,1.78707049088423,0.88319195180165,0.0995079527417185,11.2690739218411,1.37112637548406,1.51590588522566,0.749179108686203,0.0844089206091091,11.4953570113404,0.126382310833226,0,0.0325457018665349,lavdosis
20,10,2021,13,"Smågrise, 7,5-30 kg",Toklimastald m. delvis spaltegulv,smågrise,Gylle,0.4,0.22,0.09,7.31,0.0052632,0,24366164.53,24366164.53,9746465.812,5360556.1966,2192954.8077,0.484917865043288,1.78707049088423,0.88319195180165,0.0995079527417185,11.2690739218411,0.411337912645218,1.51590588522566,0.749179108686203,0.0844089206091091,11.4953570113404,0.0467614550082937,0,0.0325457018665349,forsuring
20,10,2021,13,"Smågrise, 7,5-30 kg",Toklimastald m. delvis spaltegulv,smågrise,Gylle,0.4,0.22,0.09,7.31,0.0052632,0,24366164.53,24366164.53,9746465.812,5360556.1966,2192954.8077,0.81154422990747,1.0131518939022,3.47747758609973,0.110888325542333,12.557878070803,0.688402992782315,0.859419327009282,2.94981578253279,0.094062470478861,12.5886019640607,0.126382310833226,0,0.0325457018665349,ugentlig
20,10,2021,13,"Smågrise, 7,5-30 kg",Toklimastald m. delvis spaltegulv,smågrise,Gylle,0.4,0.22,0.09,7.31,0.0052632,0,24366164.53,24366164.53,9746465.812,5360556.1966,2192954.8077,1.34834336189459,1.49569264749509,3.12165328948338,0.103298110644213,11.698301620752,1.14374986774564,1.26874082381871,2.64798317542611,0.0876239715540125,11.8594550131819,0.109761722582624,0,0.0325457018665349,køling
21,14,2021,13,"Smågrise, 7,5-30 kg",Toklimastald m. dybstrøelse,smågrise,Dybstrøelse,0.4,0.4,0.09,7.31,0.01711475,0,4293897.526,4293897.526,1717559.0104,1717559.0104,386450.77734,,,,,,,,,,,,,,
22,5,2021,12,Årssøer,Søer på friland,søer,Ude,7.95,7.95,1.32,7.66,0.0808896,0,3094.173,4401.38406663982,34991.0033297866,34991.0033297866,5809.82696796457,,,,,,,,,,,,,,
46,10,2021,13,"Smågrise, 7,5-30 kg",Drænet gulv + spalter (50/50),smågrise,Gylle,0.4,0.22,0.09,7.31,0.0052632,0,5384411.183,5384411.183,2153764.4732,1184570.46026,484597.00647,2.80616766810861,2.93112264026879,2.15531545948617,0.0826848139592781,9.36388755921153,2.40315887465479,2.51016839289978,1.84577904342969,0.0708100042359009,8.01908943108731,0.252764621666453,0,0.0325457018665349,kontrol
46,10,2021,13,"Smågrise, 7,5-30 kg",Drænet gulv + spalter (50/50),smågrise,Gylle,0.4,0.22,0.09,7.31,0.0052632,0,5384411.183,5384411.183,2153764.4732,1184570.46026,484597.00647,1.19886822352717,1.38559115983123,1.93244089914675,0.105411654341527,11.9376561598198,1.02669232621186,1.18659897989486,1.65491269438667,0.0902729211450235,10.223225315109,0.252764621666453,0,0.0325457018665349,ugentlig_oxidation
46,10,2021,13,"Smågrise, 7,5-30 kg",Drænet gulv + spalter (50/50),smågrise,Gylle,0.4,0.22,0.09,7.31,0.0052632,0,5384411.183,5384411.183,2153764.4732,1184570.46026,484597.00647,1.19886822352717,1.38559115983123,1.15946453948805,0.105411654341527,11.9376561598198,1.02669232621186,1.18659897989486,0.992947616632,0.0902729211450235,10.223225315109,0.252764621666453,0,0.0325457018665349,ugentlig_fakkel
46,10,2021,13,"Smågrise, 7,5-30 kg",Drænet gulv + spalter (50/50),smågrise,Gylle,0.4,0.22,0.09,7.31,0.0052632,0,5384411.183,5384411.183,2153764.4732,1184570.46026,484597.00647,1.19886822352717,1.38559115983123,0.966220449573373,0.105411654341527,11.9376561598198,1.02669232621186,1.18659897989486,0.827456347193333,0.0902729211450235,10.223225315109,0.252764621666453,0,0.0325457018665349,ugentlig_lavdosis
46,10,2021,13,"Smågrise, 7,5-30 kg",Drænet gulv + spalter (50/50),smågrise,Gylle,0.4,0.22,0.09,7.31,0.0052632,0,5384411.183,5384411.183,2153764.4732,1184570.46026,484597.00647,2.80616766810861,2.93112264026879,1.2931892756917,0.0826848139592781,9.36388755921153,2.40315887465479,2.51016839289978,1.10746742605781,0.0708100042359009,8.01908943108731,0.252764621666453,0,0.0325457018665349,oxidation
46,10,2021,13,"Smågrise, 7,5-30 kg",Drænet gulv + spalter (50/50),smågrise,Gylle,0.4,0.22,0.09,7.31,0.0052632,0,5384411.183,5384411.183,2153764.4732,1184570.46026,484597.00647,2.80616766810861,2.93112264026879,0.775913565415021,0.0826848139592781,9.36388755921153,2.40315887465479,2.51016839289978,0.664480455634689,0.0708100042359009,8.01908943108731,0.252764621666453,0,0.0325457018665349,fakkel
46,10,2021,13,"Smågrise, 7,5-30 kg",Drænet gulv + spalter (50/50),smågrise,Gylle,0.4,0.22,0.09,7.31,0.0052632,0,5384411.183,5384411.183,2153764.4732,1184570.46026,484597.00647,2.80616766810861,2.93112264026879,0.646594637845851,0.0826848139592781,9.36388755921153,2.40315887465479,2.51016839289978,0.553733713028907,0.0708100042359009,8.01908943108731,0.252764621666453,0,0.0325457018665349,lavdosis
46,10,2021,13,"Smågrise, 7,5-30 kg",Drænet gulv + spalter (50/50),smågrise,Gylle,0.4,0.22,0.09,7.31,0.0052632,0,5384411.183,5384411.183,2153764.4732,1184570.46026,484597.00647,0.841850300432584,2.93112264026879,0.646594637845851,0.0826848139592781,9.36388755921153,0.720947662396436,2.51016839289978,0.553733713028907,0.0708100042359009,8.01908943108731,0.0935229100165875,0,0.0325457018665349,forsuring
46,10,2021,13,"Smågrise, 7,5-30 kg",Drænet gulv + spalter (50/50),smågrise,Gylle,0.4,0.22,0.09,7.31,0.0052632,0,5384411.183,5384411.183,2153764.4732,1184570.46026,484597.00647,1.19886822352717,1.38559115983123,3.22073483191124,0.105411654341527,11.9376561598198,1.02669232621186,1.18659897989486,2.75818782397778,0.0902729211450235,10.223225315109,0.252764621666453,0,0.0325457018665349,ugentlig
46,10,2021,13,"Smågrise, 7,5-30 kg",Drænet gulv + spalter (50/50),smågrise,Gylle,0.4,0.22,0.09,7.31,0.0052632,0,5384411.183,5384411.183,2153764.4732,1184570.46026,484597.00647,2.40084480233276,2.51526271310268,2.42398900052437,0.0884159850268835,10.0129310641784,2.05604660012478,2.1540323408954,2.0758669358492,0.0757180910796795,8.57492031629221,0.219523445165249,0,0.0325457018665349,køling
