StaldID,GoedningsID,Aar,DyrID,DyrNavn,StaldNavn,DyreType,GoedningsNavn,NabDyr,TANabDyr,GoednabDyr,TSabDyr,VSStald,VSAfgræsning,NDyr,NDyr_mod,TotNabDyr,TotTANabDyr,TotGoednabDyr,CH4_dyr_stald,CH4_dyr_Stald_aft,CH4_dyr_lager,CH4_dyr_afg,CH4_dyr_biog,NH3_dyr_stald,NH3_dyr_lager,N2O_dyr_dir_tot,N2O_dyr_indir_tot,Scenarie
14,1,2021,11,Ammekøer >600 kg,"Dybstrøelse, spalter, skraberanlæg",kvæg,Gylle,28.97,20.08,3.33,13.32,0.137077032328767,0.217767767671233,1054.604,1054.604,30551.87788,21176.44832,3511.83132,0.138710445977656,0.229596345881502,0.80922126033884,0.350818486165078,13.6771373581678,5.25809485462915,0.0536325675172174,0.0442460427158327,0.0834700023480144,lavdosis
14,1,2021,29,Ammekøer <400 kg,"Dybstrøelse, spalter, skraberanlæg",kvæg,Gylle,17.46,12.04,2.03,13.32,0.0835634761643836,0.132753323835616,38.761,38.761,676.76706,466.68244,78.68483,0.138710445977656,0.229596345881502,2.69740420112947,0.350818486165078,13.6771373581678,5.25809485462915,0.107265135034435,0.0442460427158327,0.0843127998375707,kontrol
14,1,2021,29,Ammekøer <400 kg,"Dybstrøelse, spalter, skraberanlæg",kvæg,Gylle,17.46,12.04,2.03,13.32,0.0835634761643836,0.132753323835616,38.761,38.761,676.76706,466.68244,78.68483,0.138710445977656,0.229596345881502,1.61844252067768,0.350818486165078,13.6771373581678,5.25809485462915,0.107265135034435,0.0442460427158327,0.0843127998375707,oxidation
14,1,2021,29,Ammekøer <400 kg,"Dybstrøelse, spalter, skraberanlæg",kvæg,Gylle,17.46,12.04,2.03,13.32,0.0835634761643836,0.132753323835616,38.761,38.761,676.76706,466.68244,78.68483,0.138710445977656,0.229596345881502,0.971065512406608,0.350818486165078,13.6771373581678,5.25809485462915,0.107265135034435,0.0442460427158327,0.0843127998375707,fakkel
14,1,2021,29,Ammekøer <400 kg,"Dybstrøelse, spalter, skraberanlæg",kvæg,Gylle,17.46,12.04,2.03,13.32,0.0835634761643836,0.132753323835616,38.761,38.761,676.76706,466.68244,78.68483,0.138710445977656,0.229596345881502,0.80922126033884,0.350818486165078,13.6771373581678,5.25809485462915,0.0536325675172174,0.0442460427158327,0.0834700023480144,lavdosis
14,1,2021,30,Ammekøer 400-600 kg,"Dybstrøelse, spalter, skraberanlæg",kvæg,Gylle,25.45,17.61,2.94,13.32,0.121022965479452,0.192263434520548,529.542,529.542,13476.8439,9325.23462,1556.85348,0.138710445977656,0.229596345881502,2.69740420112947,0.350818486165078,13.6771373581678,5.25809485462915,0.107265135034435,0.0442460427158327,0.0843127998375707,kontrol
14,1,2021,30,Ammekøer 400-600 kg,"Dybstrøelse, spalter, skraberanlæg",kvæg,Gylle,25.45,17.61,2.94,13.32,0.121022965479452,0.192263434520548,529.542,529.542,13476.8439,9325.23462,1556.85348,0.138710445977656,0.229596345881502,1.61844252067768,0.350818486165078,13.6771373581678,5.25809485462915,0.107265135034435,0.0442460427158327,0.0843127998375707,oxidation
14,1,2021,30,Ammekøer 400-600 kg,"Dybstrøelse, spalter, skraberanlæg",kvæg,Gylle,25.45,17.61,2.94,13.32,0.121022965479452,0.192263434520548,529.542,529.542,13476.8439,9325.23462,1556.85348,0.138710445977656,0.229596345881502,0.971065512406608,0.350818486165078,13.6771373581678,5.25809485462915,0.107265135034435,0.0442460427158327,0.0843127998375707,fakkel
14,1,2021,30,Ammekøer 400-600 kg,"Dybstrøelse, spalter, skraberanlæg",kvæg,Gylle,25.45,17.61,2.94,13.32,0.121022965479452,0.192263434520548,529.542,529.542,13476.8439,9325.23462,1556.85348,0.138710445977656,0.229596345881502,0.80922126033884,0.350818486165078,13.6771373581678,5.25809485462915,0.0536325675172174,0.0442460427158327,0.0834700023480144,lavdosis
14,6,2021,1,"Malkekøer, st. race","Dybstrøelse, spalter, skraberanlæg",kvæg,"Dybstrøelse, gødningsmåtte",96.62,96.62,16.84,10.52,4.16413490219178,0.0698919978082192,3841.026,3841.026,371119.93212,371119.93212,64682.87784,,,,,,,,,,
14,6,2021,2,"Malkekøer, jersey","Dybstrøelse, spalter, skraberanlæg",kvæg,"Dybstrøelse, gødningsmåtte",80,80,13.6,10.52,3.34154915616438,0.0564448438356164,2858.202,2858.202,228656.16,228656.16,38871.5472,,,,,,,,,,
14,6,2021,5,"Tyre, 6 mdr.-440 kg, st. race","Dybstrøelse, spalter, skraberanlæg",kvæg,"Dybstrøelse, gødningsmåtte",14.1,14.1,1.63,13,1.088015125,0,2770.814,2770.814,39068.4774,39068.4774,4516.42682,,,,,,,,,,
14,6,2021,6,"Tyre, 6 mdr.-328 kg, jersey","Dybstrøelse, spalter, skraberanlæg",kvæg,"Dybstrøelse, gødningsmåtte",11.04,11.04,1.3,13,0.816664125,0,36.174,36.174,399.36096,399.36096,47.0262,,,,,,,,,,
14,6,2021,9,"Opdræt, 6 mdr.-kælv., jersey","Dybstrøelse, spalter, skraberanlæg",kvæg,"Dybstrøelse, gødningsmåtte",22.72,22.72,2.55,15,1.02007498630137,0.11066301369863,1492.242,1492.242,33903.73824,33903.73824,3805.2171,,,,,,,,,,
14,6,2021,10,"Opdræt, 6 mdr.-kælv., st. race","Dybstrøelse, spalter, skraberanlæg",kvæg,"Dybstrøelse, gødningsmåtte",30.24,30.24,3.41,15,1.29213784246575,0.147984657534247,8365.406,8365.406,252969.87744,252969.87744,28526.03446,,,,,,,,,,
14,6,2021,11,Ammekøer >600 kg,"Dybstrøelse, spalter, skraberanlæg",kvæg,"Dybstrøelse, gødningsmåtte",43.45,43.45,5,13.32,0.892561869863014,0.326978630136986,1054.604,1054.604,45822.5438,45822.5438,5273.02,,,,,,,,,,
14,6,2021,29,Ammekøer <400 kg,"Dybstrøelse, spalter, skraberanlæg",kvæg,"Dybstrøelse, gødningsmåtte",26.18,26.18,3.05,13.32,0.640606410616438,0.199456964383562,38.761,38.761,1014.76298,1014.76298,118.22105,,,,,,,,,,
14,6,2021,30,Ammekøer 400-600 kg,"Dybstrøelse, spalter, skraberanlæg",kvæg,"Dybstrøelse, gødningsmåtte",38.17,38.17,4.41,13.32,0.868274948219178,0.288395151780822,529.542,529.542,20212.61814,20212.61814,2335.28022,,,,,,,,,,
15,15,2021,14,"Slagtesvin, 30-100,0 kg",Dybstrøelse,slagtesvin,"Dybstrøelse, slagtesvin",2.7,2.7,0.5,7.84,0.0876548625,0,121375.667,121375.667,327714.3009,327714.3009,60687.8335,,,,,,,,,,
15,16,2021,12,Årssøer,Dybstrøelse,søer,"Dybstrøelse, søer",16.48,16.48,2.82,7.66,0.9046428125,0,10829.605,15404.8435220018,253871.82124259,253871.82124259,43441.6587320451,,,,,,,,,,
18,4,2021,13,"Smågrise, 7,5-30 kg",Fast gulv,smågrise,Fast gødning,0.18,0,0.02,25,0.0069628875,0,34078.552,34078.552,6134.13936,0,681.57104,,,,,,,,,,
18,4,2021,14,"Slagtesvin, 30-100,0 kg",Fast gulv,slagtesvin,Fast gødning,0.99,0,0.13,25,0.03785155,0,80917.111,80917.111,80107.93989,0,10519.22443,,,,,,,,,,
18,11,2021,13,"Smågrise, 7,5-30 kg",Fast gulv,smågrise,Ajle,0.22,0.22,0.07,2,0.00112,0,34078.552,34078.552,7497.28144,7497.28144,2385.49864,,,,,,,,,,
18,11,2021,14,"Slagtesvin, 30-100,0 kg",Fast gulv,slagtesvin,Ajle,1.72,1.72,0.37,2,0.00592,0,80917.111,80917.111,139177.43092,139177.43092,29939.33107,,,,,,,,,,
19,10,2021,14,"Slagtesvin, 30-100,0 kg",Opdelt lejeareal,slagtesvin,Gylle,1.35,0.86,0.25,7.84,0.01568,0,101146.389,101146.389,136547.62515,86985.89454,25286.59725,1.17320114572344,1.38407414349347,3.63729289218954,0.152898201007121,11.1645637059667,0.250460415416106,0.0525366254834536,0.0397871396741316,0.00476138207127879,kontrol
19,10,2021,14,"Slagtesvin, 30-100,0 kg",Opdelt lejeareal,slagtesvin,Gylle,1.35,0.86,0.25,7.84,0.01568,0,101146.389,101146.389,136547.62515,86985.89454,25286.59725,0.126387935248463,0.377489604202292,4.33118666382645,0.172085583892085,12.5656185068664,0.250460415416106,0.0525366254834536,0.0397871396741316,0.00476138207127879,linespil
19,10,2021,14,"Slagtesvin, 30-100,0 kg",Opdelt lejeareal,slagtesvin,Gylle,1.35,0.86,0.25,7.84,0.01568,0,101146.389,101146.389,136547.62515,86985.89454,25286.59725,0.725835389942193,0.953900499645979,2.36030106629387,0.161098114764325,11.7633180335044,0.250460415416106,0.0525366254834536,0.0397871396741316,0.00476138207127879,ugentlig_oxidation
19,10,2021,14,"Slagtesvin, 30-100,0 kg",Opdelt lejeareal,slagtesvin,Gylle,1.35,0.86,0.25,7.84,0.01568,0,101146.389,101146.389,136547.62515,86985.89454,25286.59725,0.725835389942193,0.953900499645979,1.41618063977632,0.161098114764325,11.7633180335044,0.250460415416106,0.0525366254834536,0.0397871396741316,0.00476138207127879,ugentlig_fakkel
19,10,2021,14,"Slagtesvin, 30-100,0 kg",Opdelt lejeareal,slagtesvin,Gylle,1.35,0.86,0.25,7.84,0.01568,0,101146.389,101146.389,136547.62515,86985.89454,25286.59725,0.725835389942193,0.953900499645979,1.18015053314693,0.161098114764325,11.7633180335044,0.250460415416106,0.0262683127417268,0.0397871396741316,0.00434859429962308,ugentlig_lavdosis
19,10,2021,14,"Slagtesvin, 30-100,0 kg",Opdelt lejeareal,slagtesvin,Gylle,1.35,0.86,0.25,7.84,0.01568,0,101146.389,101146.389,136547.62515,86985.89454,25286.59725,1.17320114572344,1.38407414349347,2.18237573531373,0.152898201007121,11.1645637059667,0.250460415416106,0.0525366254834536,0.0397871396741316,0.00476138207127879,oxidation
19,10,2021,14,"Slagtesvin, 30-100,0 kg",Opdelt lejeareal,slagtesvin,Gylle,1.35,0.86,0.25,7.84,0.01568,0,101146.389,101146.389,136547.62515,86985.89454,25286.59725,1.17320114572344,1.38407414349347,1.30942544118824,0.152898201007121,11.1645637059667,0.250460415416106,0.0525366254834536,0.0397871396741316,0.00476138207127879,fakkel
19,10,2021,14,"Slagtesvin, 30-100,0 kg",Opdelt lejeareal,slagtesvin,Gylle,1.35,0.86,0.25,7.84,0.01568,0,101146.389,101146.389,136547.62515,86985.89454,25286.59725,1.17320114572344,1.38407414349347,1.09118786765686,0.152898201007121,11.1645637059667,0.250460415416106,0.0262683127417268,0.0397871396741316,0.00434859429962308,lavdosis
19,10,2021,14,"Slagtesvin, 30-100,0 kg",Opdelt lejeareal,slagtesvin,Gylle,1.35,0.86,0.25,7.84,0.01568,0,101146.389,101146.389,136547.62515,86985.89454,25286.59725,0.351960343717031,1.38407414349347,1.09118786765686,0.152898201007121,11.1645637059667,0.092670353703959,0.0554951891405564,0.0397871396741316,0.00232831567327096,forsuring
19,10,2021,14,"Slagtesvin, 30-100,0 kg",Opdelt lejeareal,slagtesvin,Gylle,1.35,0.86,0.25,7.84,0.01568,0,101146.389,101146.389,136547.62515,86985.89454,25286.59725,0.725835389942193,0.953900499645979,3.93383511048978,0.161098114764325,11.7633180335044,0.250460415416106,0.0525366254834536,0.0397871396741316,0.00476138207127879,ugentlig
19,10,2021,14,"Slagtesvin, 30-100,0 kg",Opdelt lejeareal,slagtesvin,Gylle,1.35,0.86,0.25,7.84,0.01568,0,101146.389,101146.389,136547.62515,86985.89454,25286.59725,0.968741270555152,1.14682722147873,3.77282178359946,0.156645813160091,11.438212802892,0.0626151038540264,0.0560587250752426,0.0397871396741316,0.0018648744546028,køling
19,15,2021,14,"Slagtesvin, 30-100,0 kg",Opdelt lejeareal,slagtesvin,"Dybstrøelse, slagtesvin",1.35,1.35,0.25,7.84,0.045308875,0,101146.389,101146.389,136547.62515,136547.62515,25286.59725,,,,,,,,,,
20,10,2021,13,"Smågrise, 7,5-30 kg",Toklimastald m. delvis spaltegulv,smågrise,Gylle,0.4,0.22,0.09,7.31,0.0052632,0,24366164.53,24366164.53,9746465.812,5360556.1966,2192954.8077,1.61639288347763,1.78707049088423,2.94397317267216,0.128991790591117,9.41892745706124,0.132701426374888,0.0437203806538692,0.0325457018665349,0.00277234268188046,kontrol
20,10,2021,13,"Smågrise, 7,5-30 kg",Toklimastald m. delvis spaltegulv,smågrise,Gylle,0.4,0.22,0.09,7.31,0.0052632,0,24366164.53,24366164.53,9746465.812,5360556.1966,2192954.8077,0.81154422990747,1.0131518939022,2.08648655165984,0.143744125703024,10.4961368949995,0.132701426374888,0.0437203806538692,0.0325457018665349,0.00277234268188046,ugentlig_oxidation
20,10,2021,13,"Smågrise, 7,5-30 kg",Toklimastald m. delvis spaltegulv,smågrise,Gylle,0.4,0.22,0.09,7.31,0.0052632,0,24366164.53,24366164.53,9746465.812,5360556.1966,2192954.8077,0.81154422990747,1.0131518939022,1.2518919309959,0.143744125703024,10.4961368949995,0,0.0462085323983984,0.0325457018665349,0.00072613408054626,ugentlig_fakkel
20,10,2021,13,"Smågrise, 7,5-30 kg",Toklimastald m. delvis spaltegulv,smågrise,Gylle,0.4,0.22,0.09,7.31,0.0052632,0,24366164.53,24366164.53,9746465.812,5360556.1966,2192954.8077,0.81154422990747,1.0131518939022,1.04324327582992,0.143744125703024,10.4961368949995,0.132701426374888,0.0218601903269346,0.0325457018665349,0.00242882540531435,ugentlig_lavdosis
20,10,2021,13,"Smågrise, 7,5-30 kg",Toklimastald m. delvis spaltegulv,smågrise,Gylle,0.4,0.22,0.09,7.31,0.0052632,0,24366164.53,24366164.53,9746465.812,5360556.1966,2192954.8077,1.61639288347763,1.78707049088423,1.7663839036033,0.128991790591117,9.41892745706124,0.132701426374888,0.0437203806538692,0.0325457018665349,0.00277234268188046,oxidation
20,10,2021,13,"Smågrise, 7,5-30 kg",Toklimastald m. delvis spaltegulv,smågrise,Gylle,0.4,0.22,0.09,7.31,0.0052632,0,24366164.53,24366164.53,9746465.812,5360556.1966,2192954.8077,1.61639288347763,1.78707049088423,1.05983034216198,0.128991790591117,9.41892745706124,0.132701426374888,0.0437203806538692,0.0325457018665349,0.00277234268188046,fakkel
20,10,2021,13,"Smågrise, 7,5-30 kg",Toklimastald m. delvis spaltegulv,smågrise,Gylle,0.4,0.22,0.09,7.31,0.0052632,0,24366164.53,24366164.53,9746465.812,5360556.1966,2192954.8077,1.61639288347763,1.78707049088423,0.88319195180165,0.128991790591117,9.41892745706124,0.132701426374888,0.0218601903269346,0.0325457018665349,0.00242882540531435,lavdosis
20,10,2021,13,"Smågrise, 7,5-30 kg",Toklimastald m. delvis spaltegulv,smågrise,Gylle,0.4,0.22,0.09,7.31,0.0052632,0,24366164.53,24366164.53,9746465.812,5360556.1966,2192954.8077,0.484917865043288,1.78707049088423,0.88319195180165,0.128991790591117,9.41892745706124,0.0490995277587084,0.0452879162529226,0.0325457018665349,0.00148323126303992,forsuring
20,10,2021,13,"Smågrise, 7,5-30 kg",Toklimastald m. delvis spaltegulv,smågrise,Gylle,0.4,0.22,0.09,7.31,0.0052632,0,24366164.53,24366164.53,9746465.812,5360556.1966,2192954.8077,0.81154422990747,1.0131518939022,3.47747758609973,0.143744125703024,10.4961368949995,0.132701426374888,0.0437203806538692,0.0325457018665349,0.00277234268188046,ugentlig
20,10,2021,13,"Smågrise, 7,5-30 kg",Toklimastald m. delvis spaltegulv,smågrise,Gylle,0.4,0.22,0.09,7.31,0.0052632,0,24366164.53,24366164.53,9746465.812,5360556.1966,2192954.8077,1.34834336189459,1.49569264749509,3.12165328948338,0.133904958242499,9.77768493674797,0.0331753565937219,0.0455864944622661,0.0325457018665349,0.00123768623087981,køling
21,14,2021,13,"Smågrise, 7,5-30 kg",Toklimastald m. dybstrøelse,smågrise,Dybstrøelse,0.4,0.4,0.09,7.31,0.01711475,0,4293897.526,4293897.526,1717559.0104,1717559.0104,386450.77734,,,,,,,,,,
22,5,2021,12,Årssøer,Søer på friland,søer,Ude,7.95,7.95,1.32,7.66,0.0808896,0,3094.173,4401.38406663982,34991.0033297866,34991.0033297866,5809.82696796457,,,,,,,,,,
46,10,2021,13,"Smågrise, 7,5-30 kg",Drænet gulv + spalter (50/50),smågrise,Gylle,0.4,0.22,0.09,7.31,0.0052632,0,5384411.183,5384411.183,2153764.4732,1184570.46026,484597.00647,2.80616766810861,2.93112264026879,2.15531545948617,0.107184018095361,7.82653288531112,0.278672995387264,0.0409834137348872,0.0325457018665349,0.00502317214334809,kontrol
46,10,2021,13,"Smågrise, 7,5-30 kg",Drænet gulv + spalter (50/50),smågrise,Gylle,0.4,0.22,0.09,7.31,0.0052632,0,5384411.183,5384411.183,2153764.4732,1184570.46026,484597.00647,1.19886822352717,1.38559115983123,1.93244089914675,0.136644737109387,9.97774246193893,0.278672995387264,0.0409834137348872,0.0325457018665349,0.00502317214334809,ugentlig_oxidation
46,10,2021,13,"Smågrise, 7,5-30 kg",Drænet gulv + spalter (50/50),smågrise,Gylle,0.4,0.22,0.09,7.31,0.0052632,0,5384411.183,5384411.183,2153764.4732,1184570.46026,484597.00647,1.19886822352717,1.38559115983123,1.15946453948805,0.136644737109387,9.97774246193893,0.278672995387264,0.0409834137348872,0.0325457018665349,0.00502317214334809,ugentlig_fakkel
46,10,2021,13,"Smågrise, 7,5-30 kg",Drænet gulv + spalter (50/50),smågrise,Gylle,0.4,0.22,0.09,7.31,0.0052632,0,5384411.183,5384411.183,2153764.4732,1184570.46026,484597.00647,1.19886822352717,1.38559115983123,0.966220449573373,0.136644737109387,9.97774246193893,0.278672995387264,0.0204917068674436,0.0325457018665349,0.00470115960685969,ugentlig_lavdosis
46,10,2021,13,"Smågrise, 7,5-30 kg",Drænet gulv + spalter (50/50),smågrise,Gylle,0.4,0.22,0.09,7.31,0.0052632,0,5384411.183,5384411.183,2153764.4732,1184570.46026,484597.00647,2.80616766810861,2.93112264026879,1.2931892756917,0.107184018095361,7.82653288531112,0.278672995387264,0.0409834137348872,0.0325457018665349,0.00502317214334809,oxidation
46,10,2021,13,"Smågrise, 7,5-30 kg",Drænet gulv + spalter (50/50),smågrise,Gylle,0.4,0.22,0.09,7.31,0.0052632,0,5384411.183,5384411.183,2153764.4732,1184570.46026,484597.00647,2.80616766810861,2.93112264026879,0.775913565415021,0.107184018095361,7.82653288531112,0.278672995387264,0.0409834137348872,0.0325457018665349,0.00502317214334809,fakkel
46,10,2021,13,"Smågrise, 7,5-30 kg",Drænet gulv + spalter (50/50),smågrise,Gylle,0.4,0.22,0.09,7.31,0.0052632,0,5384411.183,5384411.183,2153764.4732,1184570.46026,484597.00647,2.80616766810861,2.93112264026879,0.646594637845851,0.107184018095361,7.82653288531112,0.278672995387264,0.0204917068674436,0.0325457018665349,0.00470115960685969,lavdosis
46,10,2021,13,"Smågrise, 7,5-30 kg",Drænet gulv + spalter (50/50),smågrise,Gylle,0.4,0.22,0.09,7.31,0.0052632,0,5384411.183,5384411.183,2153764.4732,1184570.46026,484597.00647,0.841850300432584,2.93112264026879,0.646594637845851,0.107184018095361,7.82653288531112,0.103109008293288,0.0442752384928992,0.0325457018665349,0.00231603816378294,forsuring
46,10,2021,13,"Smågrise, 7,5-30 kg",Drænet gulv + spalter (50/50),smågrise,Gylle,0.4,0.22,0.09,7.31,0.0052632,0,5384411.183,5384411.183,2153764.4732,1184570.46026,484597.00647,1.19886822352717,1.38559115983123,3.22073483191124,0.136644737109387,9.97774246193893,0.278672995387264,0.0409834137348872,0.0325457018665349,0.00502317214334809,ugentlig
46,10,2021,13,"Smågrise, 7,5-30 kg",Drænet gulv + spalter (50/50),smågrise,Gylle,0.4,0.22,0.09,7.31,0.0052632,0,5384411.183,5384411.183,2153764.4732,1184570.46026,484597.00647,2.40084480233276,2.51526271310268,2.42398900052437,0.114613313923738,8.36901700886552,0.069668248846816,0.0449022527325206,0.0325457018665349,0.00180039359624672,køling
47,10,2021,14,"Slagtesvin, 30-100,0 kg",Drænet gulv + spalter (33/67),slagtesvin,Gylle,2.7,1.72,0.5,7.84,0.03136,0,10033721.775,10033721.775,27091048.7925,17258001.453,5016860.8875,2.09524294287741,2.27068219190961,3.02610547705963,0.135997794305236,9.93050296465587,0.404589901826017,0.0496466976132678,0.0397871396741316,0.00713800370547447,kontrol
47,10,2021,14,"Slagtesvin, 30-100,0 kg",Drænet gulv + spalter (33/67),slagtesvin,Gylle,2.7,1.72,0.5,7.84,0.03136,0,10033721.775,10033721.775,27091048.7925,17258001.453,5016860.8875,0.187270177876223,0.4360321632121,4.29083007629014,0.170969653286219,12.4841337133335,0.404589901826017,0.0496466976132678,0.0397871396741316,0.00713800370547447,linespil
47,10,2021,14,"Slagtesvin, 30-100,0 kg",Drænet gulv + spalter (33/67),slagtesvin,Gylle,2.7,1.72,0.5,7.84,0.03136,0,10033721.775,10033721.775,27091048.7925,17258001.453,5016860.8875,0.997214732105572,1.21485082714588,2.25236866724095,0.156123913738722,11.4001039219529,0.404589901826017,0.0496466976132678,0.0397871396741316,0.00713800370547447,ugentlig_oxidation
47,10,2021,14,"Slagtesvin, 30-100,0 kg",Drænet gulv + spalter (33/67),slagtesvin,Gylle,2.7,1.72,0.5,7.84,0.03136,0,10033721.775,10033721.775,27091048.7925,17258001.453,5016860.8875,0.997214732105572,1.21485082714588,1.35142120034457,0.156123913738722,11.4001039219529,0.404589901826017,0.0496466976132678,0.0397871396741316,0.00713800370547447,ugentlig_fakkel
47,10,2021,14,"Slagtesvin, 30-100,0 kg",Drænet gulv + spalter (33/67),slagtesvin,Gylle,2.7,1.72,0.5,7.84,0.03136,0,10033721.775,10033721.775,27091048.7925,17258001.453,5016860.8875,0.997214732105572,1.21485082714588,1.12618433362047,0.156123913738722,11.4001039219529,0.404589901826017,0.0248233488066339,0.0397871396741316,0.00674792250994165,ugentlig_lavdosis
47,10,2021,14,"Slagtesvin, 30-100,0 kg",Drænet gulv + spalter (33/67),slagtesvin,Gylle,2.7,1.72,0.5,7.84,0.03136,0,10033721.775,10033721.775,27091048.7925,17258001.453,5016860.8875,2.09524294287741,2.27068219190961,1.81566328623578,0.135997794305236,9.93050296465587,0.404589901826017,0.0496466976132678,0.0397871396741316,0.00713800370547447,oxidation
47,10,2021,14,"Slagtesvin, 30-100,0 kg",Drænet gulv + spalter (33/67),slagtesvin,Gylle,2.7,1.72,0.5,7.84,0.03136,0,10033721.775,10033721.775,27091048.7925,17258001.453,5016860.8875,2.09524294287741,2.27068219190961,1.08939797174147,0.135997794305236,9.93050296465587,0.404589901826017,0.0496466976132678,0.0397871396741316,0.00713800370547447,fakkel
